Gene stable ID,Brain,Colon,Esophagus,Heart,Kidney,Liver,Pancreas,Stomach,Gene type
ENSMUSG00000058172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058173,0.5345340266015723,4.638824674025623,2.82794257836357,3.17236614804813,3.454986159050277,1.9154717558098469,2.0660849580413867,1.46384498712729,protein_coding
ENSMUSG00000058174,0.5601499158582194,0.19838105278565,0.05114731824654287,0.02560312549621543,0.22633815290056866,0.010091641930884835,0.008499355511939801,0.09435052776362474,protein_coding
ENSMUSG00000058176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000058183,0.27201099507914367,0.010223489865347832,0.011679180075206968,0.11584771737991184,0.0,0.0,0.0,0.0010245288196715,protein_coding
ENSMUSG00000058186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058192,1.33070755323278,0.6204346977351037,0.46193702684796567,0.8787119140676797,0.320168422834599,0.19527730987643233,0.04805290710097746,0.33738173196296034,protein_coding
ENSMUSG00000058194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058200,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058207,0.299772356553027,0.12398244193895663,0.21735176865644165,0.09769926463937946,0.09303087626965757,1284.0879787922233,0.457839515532441,0.323674044724642,protein_coding
ENSMUSG00000058216,0.0,1.0471656080844363,0.196853059665253,0.53996510711316,0.05528583564961337,2.98350910680271,0.0351211228388532,0.09158097310817188,protein_coding
ENSMUSG00000058230,7.717196418564363,3.0852931817507465,1.7656208682142467,1.66462582577481,2.2597845687593434,0.6349068959138506,0.05223940680642739,1.47666010544497,protein_coding
ENSMUSG00000058239,13.038931335672899,7.31750363350291,8.41604262878208,12.098861705708686,6.007971736743407,5.9332458186687305,0.8535798437238903,5.403768649244153,protein_coding
ENSMUSG00000058240,14.5747734441979,6.942466696742907,4.329114153919363,3.7044824710223967,4.73782795764771,3.5204112702571133,1.1064294551938465,2.6364778111554164,protein_coding
ENSMUSG00000058244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058246,0.528687961247286,0.06555605585642472,0.11527587345587083,0.009927202004997967,0.11425666612553399,0.08623113198246153,0.0,0.04728651194430364,protein_coding
ENSMUSG00000058248,3.01941188498799,0.04878458571036137,0.30537448661117367,0.07699398060708307,0.038029289111375396,0.0019519377205469,0.0064459492966645006,0.029904047172675866,protein_coding
ENSMUSG00000058250,0.0,0.0,0.0036140265608584003,0.0,0.0034934518150363334,0.0,0.0,0.0,protein_coding
ENSMUSG00000058251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058252,0.0025840098206443333,0.005637117101492134,0.04491507854665474,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058254,129.96249222240033,9.900294816343944,10.192410972433263,8.081200716963496,3.7999114339049265,1.6853069831984007,0.2485521250077035,2.6059260737661067,protein_coding
ENSMUSG00000058258,0.21875980292632002,0.3226009434070667,0.2801450132112953,0.09515231519529406,0.5687415440991109,0.9002720460991064,0.002015818344115633,0.19004801823448533,protein_coding
ENSMUSG00000058260,0.549741426805455,0.3270032307996725,4.403193854040337,0.0289949463261872,0.0,0.25977198537259066,0.0015875862532003001,0.03786389796761233,protein_coding
ENSMUSG00000058267,8.95958751583639,8.683902043379083,9.646820100862309,10.75141236726064,11.0566415364182,9.17761449394422,2.6496217087010234,7.20611086023338,protein_coding
ENSMUSG00000058270,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058281,0.08150095210668057,0.0,0.0,0.0,0.007775747588306667,0.0,0.0,0.0,
ENSMUSG00000058287,0.0024568954787454003,0.0350175901777694,0.0025416949084713335,0.021542829967458568,0.0,0.0048796342760174,0.0,0.0,protein_coding
ENSMUSG00000058290,0.04820404184710067,0.610923066135471,0.43410760535015375,0.9884969102296662,0.022530557958896368,0.004078119361797567,0.006080129453323199,0.11251735549156379,protein_coding
ENSMUSG00000058291,3.71325241739958,3.4687925014847303,3.3281710658013997,3.8849543031596903,2.7265550158016496,2.48403333246868,1.0638397727947373,1.7042910366243398,protein_coding
ENSMUSG00000058295,0.0,0.0,0.0,0.005089406432441666,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058297,47.79776432542204,0.556993019816298,0.9591200265203353,0.9269460462825734,0.055025065808153834,0.012456267049717034,0.021946998630058268,0.360807252279028,protein_coding
ENSMUSG00000058298,0.33154607198074904,0.582680661200503,0.38430815737409535,0.5547937626342837,0.3707287270288833,0.09645243976239741,0.017183464860505,0.22260070063582335,protein_coding
ENSMUSG00000058301,4.45500160883951,5.28415602787862,4.1503200549895,5.547834560366643,2.3529668358795797,0.8134430302087904,0.192797628127642,2.304752317741787,protein_coding
ENSMUSG00000058317,14.272598567263666,2.0152407641646732,3.8854432369485834,1.1218983905322537,1.9800114502091333,2.75659723571197,0.20963123673509668,1.1121107098277567,protein_coding
ENSMUSG00000058318,5.936469187767156,3.9181719718494232,4.11765571695325,3.43110694859787,1.8941509014258966,0.536646663631175,0.10767671781884343,1.927286273370613,protein_coding
ENSMUSG00000058325,1.4698259962692901,2.6100117232031432,1.7565971104395668,0.9950445075488172,1.5666082360483535,0.14311534881882979,0.0869988994251733,1.4829129135350367,protein_coding
ENSMUSG00000058328,0.0,0.0037988240230670332,0.0015960404848167,0.0032767411277363997,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058331,0.36706218932657003,0.27176994712016167,0.180648494834347,0.381819046139004,0.26394414027228036,0.24813538635793267,0.05426281599865083,0.14134101643512467,protein_coding
ENSMUSG00000058349,0.0,0.0,0.0,0.004183073780089033,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058351,2.9375708729814867,3.12780561865767,2.1188253763981133,6.35659162137928,18.892452774638,11.327052184142838,2.4762756013832634,4.997737869410476,protein_coding
ENSMUSG00000058354,0.0020005237321117334,0.0,6.6413639585540665,0.036671613472114,0.0,0.002927780565610433,0.0,0.31060905372160835,protein_coding
ENSMUSG00000058355,7.184297999502981,4.919946199832347,5.64093195583174,6.118419872240387,5.42367967382289,4.814342376738677,1.270229581696867,3.77499307882804,protein_coding
ENSMUSG00000058357,0.008400997443452034,0.008318114671198466,0.0,0.020754966782211566,0.02423047232136327,0.009156980416906433,0.0,0.0191340151311407,processed_pseudogene
ENSMUSG00000058360,0.0,0.0,0.0,0.0,0.0020848018896184334,0.0,0.0,0.0,
ENSMUSG00000058368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058385,0.0324511525676947,0.11032371374230954,0.04689763870236354,0.040784969355868,0.0,0.043136028542114735,0.0,0.040872679591653166,protein_coding
ENSMUSG00000058388,4.163656631243456,1.2373029256416734,2.28685446317945,2.8777983981570774,1.4654008483890433,0.17188895378067495,0.07415173688060912,0.7652782084664288,protein_coding
ENSMUSG00000058392,2.0417720106796233,1.1010452656181868,1.5867463019135366,1.6392253674391306,0.6764509937384924,0.16361505076359703,0.07680444976679514,0.6373886479513949,protein_coding
ENSMUSG00000058396,0.17319716941212834,0.14403569947282066,0.12732630116805602,0.16838491759838034,0.19378589862545234,0.6545227444776663,0.010342607041526399,0.0856365212234325,protein_coding
ENSMUSG00000058398,0.004770337519666267,0.0014425938832623667,0.0044479660898248665,0.0,0.0,0.0,0.0,0.0009981211263765334,protein_coding
ENSMUSG00000058399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000058400,0.44649657024940903,0.0,0.0,0.04712225468970333,0.0015647195520650666,0.0,0.0,0.0,protein_coding
ENSMUSG00000058402,1.8438017509213633,0.6775504284533757,0.5768182735405997,0.5351792451474556,0.465475097809587,0.19372566903382846,0.1032903976717245,0.38290839215683997,protein_coding
ENSMUSG00000058407,5.76178540146674,6.750699228203174,7.395979521461894,5.73744358115144,6.277585002610216,8.802135366093477,0.846862804336804,3.964231737526143,protein_coding
ENSMUSG00000058420,3.7120783930116166,0.2805802972373574,0.17891125782937933,0.1050523211942167,0.6924486289796303,0.001122315883484,0.005628870482543499,0.15279399391607065,protein_coding
ENSMUSG00000058427,0.0,0.011924599379354466,0.08697503998256467,0.120041590175408,0.022351854228481637,0.026102001448968,0.018488821484239866,0.027273618515083465,protein_coding
ENSMUSG00000058430,0.016861710305365932,0.0073356601824742336,0.005279210834393766,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000058435,0.002178307072942,5.00665835949515,0.0013504957948449001,0.030929542236701264,0.003944219791170034,0.0035555551680500667,0.008124200953138266,0.2728790964923477,protein_coding
ENSMUSG00000058440,1.95002732610454,2.4818063400889163,2.09405070208282,3.6030417383707243,1.3943177022845201,0.659229537677353,0.162622133278344,0.9689914349150097,protein_coding
ENSMUSG00000058441,10.639856540482109,0.08377615213733484,0.15438145067426098,0.056457313481317835,0.0043156765350265665,0.009271305124433034,0.039498787533096366,0.04724371694736357,protein_coding
ENSMUSG00000058443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058444,2.66562789673306,1.4933599419691233,1.20598186835403,2.2642402914692465,1.5090878630466966,0.5892737226540876,0.08802157339805833,0.7558057301770154,protein_coding
ENSMUSG00000058446,1.2662924892260767,3.4577746799041464,1.9458952440042934,3.3557850634776263,6.35341456864814,2.12557313686306,0.18379220953716535,2.5541494190287666,protein_coding
ENSMUSG00000058447,0.0,0.03188408465038133,0.0,0.00027123502745893333,0.0025789474983659334,0.0,0.0,0.0,protein_coding
ENSMUSG00000058454,5.45122469824728,13.304191878231569,6.627969898488597,3.278150020100867,2.4240996761038898,5.574183045166303,0.15606512345117765,1.8247344559840168,protein_coding
ENSMUSG00000058463,0.009748327222118899,0.012219050404936566,0.010039694888461867,0.0,0.0084396306631838,0.007803028870504533,0.0,0.0,processed_pseudogene
ENSMUSG00000058470,0.04351541970485564,0.1564354661601419,0.033294170973275895,0.42948134327193016,0.04960102403182096,0.0736458302830462,0.0211972457917944,0.0321986634870172,protein_coding
ENSMUSG00000058486,2.5695918064636234,0.8413338521222062,2.0129265312926203,2.43569979271119,3.3078925962390735,0.8151097556118237,0.0613871477684395,0.325647255758284,protein_coding
ENSMUSG00000058488,1.4473233617031533,0.03441399450931527,0.3206005649735111,0.007043000750831733,30.9492208110362,0.0062616898343555,0.010796821576897167,0.06753369000036313,protein_coding
ENSMUSG00000058491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058492,0.043465972671974495,0.06582894025279594,0.12198855879162211,0.11906639281043063,0.3671255654603253,0.8416477394049432,0.0,0.11956092297600267,transcribed_unprocessed_pseudogene
ENSMUSG00000058498,1.287553139037134,0.33406245465754864,0.5937853039040923,4.385662340091558,0.017738779917213468,0.013988174200341567,0.0,0.0721452523961858,protein_coding
ENSMUSG00000058499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058503,4.94936211282379,2.3613928608039703,1.5637324055740602,3.061686490509753,2.8828982997189736,1.4435726958428232,0.3156143382105467,1.2364243014945433,protein_coding
ENSMUSG00000058508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000058513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
ENSMUSG00000058523,0.036046781650267264,0.0,0.0036854576172834666,0.0,0.0,0.9442988145180937,0.0060616929667648665,0.0028296510257594,protein_coding
ENSMUSG00000058537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058542,0.0,0.0,0.023786961027707203,0.008784454938187,0.03453804656992893,0.041556139145337505,0.0,0.004426275238907667,processed_pseudogene
ENSMUSG00000058546,0.19745291722358235,0.074286024415972,0.13066389020294708,0.09613605083269423,0.0805137207966173,0.0573254988777332,0.022582763293920366,0.03830230324343287,protein_coding
ENSMUSG00000058550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058558,1.277606133619606,1.4338356784296133,1.45866529987944,1.622496214702662,0.8715053606600819,0.817457224258845,1.4353715868954302,0.838280510341281,protein_coding
ENSMUSG00000058567,0.006498884814745934,0.0,0.0046039629369713,0.009481633901535167,0.005645050973387833,0.0,0.0,0.004469846783338367,
ENSMUSG00000058568,0.008955780293491334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058569,13.806301142914501,20.16816551979193,19.281928718012534,13.169451418558964,10.6160315690595,8.627857937398097,1.2011252708320463,12.614526407776433,protein_coding
ENSMUSG00000058571,0.7720985971462864,0.41036093487277236,0.8956443524585537,0.4105279386724206,0.20670994402782103,0.022685316114442997,0.022168136601996,0.19460778754669902,protein_coding
ENSMUSG00000058579,15.142844545492418,3.551714039574471,3.498777040532733,6.107827360735715,3.615546692031638,2.7205268443610033,15446.673553869667,3.352573453231533,protein_coding
ENSMUSG00000058581,0.012760005550903565,0.009673616201946933,0.0,0.0,0.0,0.0034198459864557,0.0,0.0029509668084175666,processed_pseudogene
ENSMUSG00000058586,4.121337097630254,15.499339635145835,5.375825491794253,5.690476537035207,8.483440581911303,6.118224140017044,1.2980434492945732,3.4036141896564,protein_coding
ENSMUSG00000058587,2.2801450762521633,7.63816845527696,8.281885122815074,5.744762150252124,3.0581659690809833,1.5620561311868133,0.5437390198927977,4.163001632777747,protein_coding
ENSMUSG00000058588,0.0,0.0,0.006905372178783,0.004671099054432766,0.0,0.0,0.0,0.0,
ENSMUSG00000058589,29.774916718959133,0.10186348206026863,0.07156044906386037,0.060095396387860434,0.0853112149910895,0.006867064873693666,0.0129099561591101,0.02907416627405557,protein_coding
ENSMUSG00000058590,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000058594,11.119359953963368,14.228834847933433,6.547084636155151,7.306457247308803,7.895308876341443,1.7388678475824566,0.6230017431215203,4.90810905261925,protein_coding
ENSMUSG00000058600,14.639022006066634,33.5848308773704,29.181690588735467,24.2887231022528,15.796668929228401,20.311034192281536,15.8328120791007,15.328423931446666,protein_coding
ENSMUSG00000058603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000058607,0.010084754967324099,0.008711096466688167,0.037418933975374304,0.0,0.0,0.007080526197309666,0.008179511869920534,0.006075519899683233,processed_pseudogene
ENSMUSG00000058613,0.0,0.012727819415194233,0.0015960404848167,0.0,0.004620371755370633,0.09830488953583823,0.0,0.0,unprocessed_pseudogene
ENSMUSG00000058618,0.052924794068517,0.057695710867553096,0.07131248838836667,0.015983440227587502,0.0,0.025040305896333836,0.10664136705897721,0.08294347641689294,protein_coding
ENSMUSG00000058620,0.10405083352104433,0.0376080407341568,0.0461604385753649,0.042215941157663896,5.021182925126323,0.11973128782289295,0.0023286177423404667,0.019999679461125266,protein_coding
ENSMUSG00000058622,0.009748327222118899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,processed_pseudogene
ENSMUSG00000058624,9.612400582367849,4.511935543780203,1.5474819136246165,0.6455958328307904,0.27191526954732265,0.46132027197861464,0.24789585397840466,0.34482160151565067,protein_coding
ENSMUSG00000058625,0.006800699502746868,0.003213050012720767,0.003304203381012767,0.0,0.0,0.0,0.0,0.0047501536121664,processed_pseudogene
ENSMUSG00000058626,0.10835941656247283,0.040688259598087834,0.025477030957803532,0.08073332395571867,0.034485113372082335,0.0165212277937226,0.0011816866155160333,0.011172242843084533,protein_coding
ENSMUSG00000058628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058638,1.4999435940155068,2.867100777063827,1.9023100959020134,2.6680237620368703,1.7151371761823835,2.1281710357629366,0.47625664504116605,1.5502527367482033,protein_coding
ENSMUSG00000058643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058655,10.670461298711432,18.4833195606818,13.403339389633032,12.721427373266364,11.049509127665232,4.059465203086926,1.1106728468597435,6.42538531627707,protein_coding
ENSMUSG00000058656,1.5246840768331067,0.9208511864247216,0.55624960785793,0.1704787675738176,0.15027483441656778,0.0,0.01747900607761223,0.08826420503207194,protein_coding
ENSMUSG00000058659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058665,0.20593624356688967,0.0,0.0031968451351104,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058669,0.22394934268152233,0.015239346842386167,0.004742563645098767,0.0,0.0,0.0,0.0,0.0054679679097149,protein_coding
ENSMUSG00000058670,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058672,33.14289092754847,2.282775392830347,7.444600995914487,4.254338341249906,1.9056546789997366,9.174945492481294,0.18587072913599567,1.51937485071993,protein_coding
ENSMUSG00000058685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058690,5.969686540639806,2.84389260834879,3.6808499895889035,6.363047112355133,11.607259212094666,0.489754975725339,0.0483103366495179,1.3101366362906166,protein_coding
ENSMUSG00000058692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,protein_coding
ENSMUSG00000058700,0.0094191325720262,0.015595983012092035,0.019944675724056633,0.006618134669998633,0.0132490341513196,0.0150553957304993,0.018167854967792035,0.0253413594021601,processed_pseudogene
ENSMUSG00000058704,3.004296360371793,4.2706361723831865,6.4495003257025205,6.607579905772037,4.65119212873562,4.856187494800079,0.7695999719332067,2.60665161355646,protein_coding
ENSMUSG00000058706,1.6325995516914868,3.0631694427325935,2.46377752935288,2.8157989124792393,1.8067470220081034,1.2475496349714588,0.1811789887838363,1.3078690971648734,protein_coding
ENSMUSG00000058709,8.305112526591762,7.9051211497471305,7.27400156358451,5.6614998201153135,5.200230798307566,3.2964715112690097,1.2365890009471998,3.624306879340193,protein_coding
ENSMUSG00000058715,2.0341119197735,3.34093456497494,3.0286175058538802,4.667743472699646,1.2716704897075566,3.2015675933949166,0.47305909040868704,1.51488770754026,protein_coding
